City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidty,Cloudiness,Wind Speed
87,Laguna,US,2022-04-24 01:20:56,38.421,-121.4238,78.15,21,0,10.36
88,Aksu,CN,2022-04-24 01:21:21,41.1231,80.2644,65.37,38,0,4.45
89,Butaritari,KI,2022-04-24 01:21:28,3.0707,172.7902,81.61,76,80,15.01
90,Ulcinj,ME,2022-04-24 01:21:28,41.9294,19.2244,52.02,79,19,4.92
91,Coshocton,US,2022-04-24 01:21:29,40.272,-81.8596,70.99,66,51,1.99
92,Hasaki,JP,2022-04-24 01:21:29,35.7333,140.8333,66.6,86,100,12.41
93,Krasnoselkup,RU,2022-04-24 01:22:29,65.7,82.4667,3.02,97,95,6.67
94,Salalah,OM,2022-04-24 01:22:30,17.0151,54.0924,79.9,82,34,6.53
95,Afua,BR,2022-04-24 01:22:30,-0.1567,-50.3867,73.96,95,100,3.98
96,Robertsport,LR,2022-04-24 01:20:21,6.7533,-11.3686,80.83,84,100,6.33
97,Esperance,AU,2022-04-24 01:22:30,-33.8667,121.9,58.84,72,9,8.16
98,Kloulklubed,PW,2022-04-24 01:22:31,7.0419,134.2556,79.3,84,100,11.97
99,Karasjok,NO,2022-04-24 01:22:31,69.4719,25.5112,31.77,88,17,3.38
100,Tonstad,NO,2022-04-24 01:22:31,58.6626,6.7169,42.48,68,7,12.82
101,Pevek,RU,2022-04-24 01:22:31,69.7008,170.3133,15.33,90,98,1.48
102,Rawson,AR,2022-04-24 01:22:32,-43.3002,-65.1023,57.81,37,0,26.33
103,Parkes,AU,2022-04-24 01:22:32,-33.1333,148.1833,72.36,46,10,1.01
104,Karlskrona,SE,2022-04-24 01:22:32,56.1616,15.5866,43.25,83,100,16.73
105,Diu,IN,2022-04-24 01:22:33,20.7141,70.9822,82.54,39,0,4.92
106,Bandarbeyla,SO,2022-04-24 01:22:33,9.4942,50.8122,81.14,75,30,6.35
107,Iquitos,PE,2022-04-24 01:22:33,-3.7481,-73.2472,77.04,100,20,3.44
108,Coquimbo,CL,2022-04-24 01:22:34,-29.9533,-71.3436,56.93,94,100,3.44
109,Hambantota,LK,2022-04-24 01:22:34,6.1241,81.1185,79.84,82,75,5.53
110,Nabire,ID,2022-04-24 01:22:34,-3.3667,135.4833,85.19,65,100,1.83
111,Vardo,NO,2022-04-24 01:22:34,70.3705,31.1107,37.9,95,100,13.13
112,Minot,US,2022-04-24 01:22:35,48.2325,-101.2963,34.02,86,100,34.52
113,Nanortalik,GL,2022-04-24 01:22:35,60.1432,-45.2371,34.79,99,100,6.26
114,Inta,RU,2022-04-24 01:22:36,66.0317,60.1659,13.68,92,100,2.48
115,Hobyo,SO,2022-04-24 01:22:36,5.3505,48.5268,83.07,73,58,10.89
116,Ribeira Do Pombal,BR,2022-04-24 01:22:36,-10.8344,-38.5358,71.15,94,5,3.06
117,Entre Rios,BR,2022-04-24 01:22:36,-11.9419,-38.0844,71.51,96,8,2.64
118,Souillac,MU,2022-04-24 01:22:37,-20.5167,57.5167,75.58,69,40,16.11
119,Broome,US,2022-04-24 01:22:37,42.2506,-75.833,56.98,64,100,6.91
120,Severo-Yeniseyskiy,RU,2022-04-24 01:22:37,60.3725,93.0408,19.76,92,100,3.15
121,Bandar,ID,2022-04-24 01:22:38,2.05,99.75,78.46,88,100,0.69
122,Namibe,AO,2022-04-24 01:22:38,-15.1961,12.1522,69.67,83,14,5.84
123,Alpena,US,2022-04-24 01:22:38,45.0617,-83.4327,41.32,92,0,10.36
124,Codrington,AU,2022-04-24 01:22:39,-38.2667,141.9667,62.02,59,7,9.66
125,Labrea,BR,2022-04-24 01:22:39,-7.2586,-64.7981,76.05,93,99,2.35
126,Port Augusta,AU,2022-04-24 01:22:39,-32.5,137.7667,77.16,44,100,10.18
127,Isiro,CD,2022-04-24 01:22:40,2.7739,27.616,65.86,85,71,1.61
128,Los Llanos De Aridane,ES,2022-04-24 01:22:40,28.6585,-17.9182,58.75,81,75,5.99
129,Geraldton,AU,2022-04-24 01:22:40,-28.7667,114.6,73.81,43,0,17.27
130,Nadvoitsy,RU,2022-04-24 01:22:40,63.8667,34.3167,25.03,95,57,3.96
131,Port Elizabeth,ZA,2022-04-24 01:20:36,-33.918,25.5701,61.11,97,100,13.8
132,Mehamn,NO,2022-04-24 01:22:41,71.0357,27.8492,38.77,97,100,19.26
133,Gondanglegi,ID,2022-04-24 01:22:41,-7.7479,112.0132,81.52,81,100,4.41
134,Ribeira Grande,PT,2022-04-24 01:21:34,38.5167,-28.7,58.62,70,81,19.98
135,Okha,RU,2022-04-24 01:22:42,53.5739,142.9478,28.33,83,100,10.31
136,Muros,ES,2022-04-24 01:22:42,42.7762,-9.0603,53.83,84,56,8.28
137,Tahta,EG,2022-04-24 01:22:42,26.7693,31.5021,70.59,20,0,6.02
138,Haines Junction,CA,2022-04-24 01:22:42,60.7522,-137.5108,44.55,45,100,5.75
139,Abaete,BR,2022-04-24 01:22:43,-19.16,-45.4458,70.0,53,3,4.14
140,Cherskiy,RU,2022-04-24 01:19:48,68.75,161.3,20.53,80,100,3.13
141,Balta,UA,2022-04-24 01:23:43,47.9355,29.6198,47.82,96,24,7.76
142,Pisco,PE,2022-04-24 01:23:43,-13.7,-76.2167,64.45,88,0,3.44
143,Suez,EG,2022-04-24 01:23:44,29.9737,32.5263,61.63,70,0,7.31
144,Kahului,US,2022-04-24 01:23:44,20.8947,-156.47,84.22,54,40,21.85
145,Weatherford,US,2022-04-24 01:19:06,32.7593,-97.7972,80.65,59,75,1.99
146,San Carlos,VE,2022-04-24 01:23:44,9.6612,-68.5827,79.57,65,100,5.53
147,Teguise,ES,2022-04-24 01:23:45,29.0605,-13.564,59.22,72,0,0.0
148,Atuona,PF,2022-04-24 01:23:45,-9.8,-139.0333,79.27,78,88,15.97
149,Beauceville,CA,2022-04-24 01:18:50,46.2179,-70.7787,37.06,38,41,2.3
150,Aripuana,BR,2022-04-24 01:23:45,-9.1667,-60.6333,73.31,98,22,1.41
151,Egvekinot,RU,2022-04-24 01:23:46,66.3167,-179.1667,22.96,83,100,2.1
152,Waw,SS,2022-04-24 01:23:46,7.7029,27.9953,78.73,66,14,5.08
153,Sao Joao Da Barra,BR,2022-04-24 01:23:16,-21.6403,-41.0511,77.11,77,7,9.57
154,Champasak,LA,2022-04-24 01:23:46,14.75,106.0,79.86,82,28,2.93
155,Qaanaaq,GL,2022-04-24 01:23:47,77.484,-69.3632,-3.05,78,7,6.2
156,Tukrah,LY,2022-04-24 01:23:47,32.5341,20.5791,58.78,86,0,9.22
157,Maniitsoq,GL,2022-04-24 01:23:47,65.4167,-52.9,31.78,99,100,16.28
158,Johnson City,US,2022-04-24 01:23:48,36.3134,-82.3535,74.57,45,0,5.75
159,Victoria,HK,2022-04-24 01:22:29,22.2855,114.1577,83.97,81,91,5.99
160,Iqaluit,CA,2022-04-24 01:23:48,63.7506,-68.5145,10.13,79,20,0.0
161,Kamenka,RU,2022-04-24 01:23:48,51.3223,42.7678,47.73,66,46,4.36
162,Imeni Poliny Osipenko,RU,2022-04-24 01:23:49,52.4201,136.4853,30.02,96,100,13.15
163,Severo-Kurilsk,RU,2022-04-24 01:23:49,50.6789,156.125,34.77,99,100,5.26
164,Chalon-Sur-Saone,FR,2022-04-24 01:23:49,46.7833,4.85,47.21,92,100,11.41
165,Harper,LR,2022-04-24 01:23:50,4.375,-7.7169,80.73,81,98,4.29
166,Okhotsk,RU,2022-04-24 01:23:50,59.3833,143.3,29.44,84,8,7.54
167,San Jose,US,2022-04-24 01:22:22,37.3394,-121.895,72.52,47,20,16.11
168,Talnakh,RU,2022-04-24 01:23:50,69.4865,88.3972,-0.8,96,56,2.86
169,Xining,CN,2022-04-24 01:21:46,36.6167,101.7667,44.94,77,100,3.49
170,Eureka,US,2022-04-24 01:23:51,40.8021,-124.1637,57.2,81,1,3.0
171,Mnogovershinnyy,RU,2022-04-24 01:23:51,53.9353,139.9242,25.12,85,100,8.81
172,Dolores,AR,2022-04-24 01:23:51,-36.3132,-57.6792,61.16,44,0,13.98
173,Kavieng,PG,2022-04-24 01:23:52,-2.5744,150.7967,84.65,67,50,10.69
174,Nantucket,US,2022-04-24 01:19:24,41.2835,-70.0995,51.94,75,100,6.91
175,Labuhan,ID,2022-04-24 01:23:52,-6.8844,112.2051,81.39,82,100,5.1
176,Hami,CN,2022-04-24 01:23:52,42.8,93.45,67.57,20,7,10.78
177,Biu,NG,2022-04-24 01:23:53,10.6129,12.1946,85.08,37,41,3.83
178,Quatre Cocos,MU,2022-04-24 01:23:53,-20.2078,57.7625,75.31,66,97,19.77
179,Skjervoy,NO,2022-04-24 01:22:16,70.0311,20.9714,30.2,81,41,8.55
180,Saint George,US,2022-04-24 01:21:02,37.1041,-113.5841,66.63,18,20,12.66
181,Bathsheba,BB,2022-04-24 01:23:53,13.2167,-59.5167,79.41,73,20,16.11
182,Nokaneng,BW,2022-04-24 01:23:54,-19.6667,22.2667,64.72,52,0,2.91
183,Fortuna,US,2022-04-24 01:24:54,40.5982,-124.1573,56.93,84,0,13.8
184,Ponta Do Sol,PT,2022-04-24 01:24:54,32.6667,-17.1,60.71,64,58,1.1
185,Kruisfontein,ZA,2022-04-24 01:23:39,-34.0033,24.7314,58.89,89,85,11.81
186,Coihaique,CL,2022-04-24 01:21:55,-45.5752,-72.0662,41.61,93,100,4.61
187,Sayyan,YE,2022-04-24 01:24:55,15.1718,44.3244,57.9,38,21,1.45
188,Statesville,US,2022-04-24 01:21:28,35.7826,-80.8873,72.63,62,0,3.44
189,Port Lincoln,AU,2022-04-24 01:23:43,-34.7333,135.8667,66.58,77,95,17.6
190,Port Hardy,CA,2022-04-24 01:23:43,50.6996,-127.4199,50.18,66,75,21.85
191,Isangel,VU,2022-04-24 01:24:55,-19.55,169.2667,81.43,68,40,13.69
192,Nuuk,GL,2022-04-24 01:24:56,64.1835,-51.7216,32.88,93,75,25.01
193,Alyangula,AU,2022-04-24 01:24:56,-13.8483,136.4192,78.67,94,100,9.22
194,Castro,BR,2022-04-24 01:24:56,-24.7911,-50.0119,62.47,93,100,1.79
195,Alenquer,BR,2022-04-24 01:24:56,-1.9417,-54.7383,73.53,96,100,3.6
196,Chongwe,ZM,2022-04-24 01:24:57,-15.3292,28.682,63.37,84,53,2.33
197,Tezu,IN,2022-04-24 01:24:57,27.9167,96.1667,69.91,82,100,3.0
198,Faanui,PF,2022-04-24 01:24:57,-16.4833,-151.75,79.88,77,98,9.19
199,Oussouye,SN,2022-04-24 01:24:58,12.485,-16.5469,73.83,67,0,6.71
200,Longyearbyen,SJ,2022-04-24 01:24:58,78.2186,15.6401,21.04,68,100,21.85
201,Mikuni,JP,2022-04-24 01:24:58,36.2171,136.1519,66.11,63,100,4.47
202,Qiqihar,CN,2022-04-24 01:24:59,47.3408,123.9672,52.68,30,2,9.24
203,Ulkan,RU,2022-04-24 01:24:59,57.243,107.3223,25.81,87,100,8.75
204,Saint-Pierre,RE,2022-04-24 01:24:59,-21.3393,55.4781,73.9,69,0,6.91
205,San Patricio,US,2022-04-24 01:23:42,28.017,-97.5169,77.9,72,99,15.7
206,Tangzhai,CN,2022-04-24 01:25:00,34.4328,116.5911,74.21,59,100,12.1
207,Grindavik,IS,2022-04-24 01:25:00,63.8424,-22.4338,43.27,81,75,2.3
208,Saskylakh,RU,2022-04-24 01:25:00,71.9167,114.0833,4.19,92,17,4.41
209,Dingle,PH,2022-04-24 01:25:01,10.9995,122.6711,85.14,70,60,9.28
210,Durham,US,2022-04-24 01:24:59,36.0335,-78.8664,73.26,74,7,1.01
211,Finschhafen,PG,2022-04-24 01:25:01,-6.6024,147.8681,84.92,69,34,5.35
212,Ishinomaki,JP,2022-04-24 01:25:01,38.4167,141.3,57.2,59,100,7.09
213,San-Pedro,CI,2022-04-24 01:25:02,4.7485,-6.6363,79.21,90,100,2.89
214,Tuatapere,NZ,2022-04-24 01:25:02,-46.1333,167.6833,50.72,81,100,12.19
215,Zhuhai,CN,2022-04-24 01:25:02,22.2769,113.5678,83.86,94,40,4.61
216,Ulladulla,AU,2022-04-24 01:25:03,-35.35,150.4667,68.77,68,12,6.6
217,Booue,GA,2022-04-24 01:25:03,-0.0921,11.9385,73.18,99,100,1.01
218,Bambous Virieux,MU,2022-04-24 01:25:03,-20.3428,57.7575,75.45,69,40,16.11
219,Mattru,SL,2022-04-24 01:25:04,7.6244,-11.8332,78.98,87,100,1.21
220,Ketchikan,US,2022-04-24 01:20:42,55.3422,-131.6461,45.07,81,100,18.41
221,Talakan,RU,2022-04-24 01:25:04,50.3167,130.3667,40.62,69,66,16.2
222,Pangnirtung,CA,2022-04-24 01:25:04,66.1451,-65.7125,3.96,82,16,6.96
223,Trairi,BR,2022-04-24 01:25:05,-3.2778,-39.2689,73.24,97,100,8.5
224,Presidencia Roque Saenz Pena,AR,2022-04-24 01:25:05,-26.7852,-60.4388,61.39,69,0,6.67
225,Ushtobe,KZ,2022-04-24 01:25:05,45.2514,77.9838,53.73,86,100,11.1
226,Cassilandia,BR,2022-04-24 01:25:06,-19.1133,-51.7342,72.61,71,54,3.13
227,Rundu,NA,2022-04-24 01:25:06,-17.9333,19.7667,59.7,57,2,3.78
228,Kishi,NG,2022-04-24 01:25:06,9.0833,3.85,76.93,76,100,8.14
229,Qaqortoq,GL,2022-04-24 01:26:07,60.7167,-46.0333,35.87,98,100,5.19
230,Harnosand,SE,2022-04-24 01:26:07,62.6323,17.9379,35.6,84,0,9.35
231,Namtsy,RU,2022-04-24 01:26:07,62.7161,129.6658,28.8,81,64,4.47
232,Lebu,CL,2022-04-24 01:25:47,-37.6167,-73.65,52.83,85,67,10.69
233,Richards Bay,ZA,2022-04-24 01:26:08,-28.783,32.0377,68.11,95,7,3.18
234,Marsa Matruh,EG,2022-04-24 01:26:08,31.3525,27.2453,57.4,88,0,4.61
235,Fayetteville,US,2022-04-24 01:26:08,35.0527,-78.8784,75.72,61,0,5.75
236,Broken Hill,AU,2022-04-24 01:26:09,-31.95,141.4333,67.71,56,100,14.97
237,Brownsville,US,2022-04-24 01:26:09,25.9018,-97.4975,79.09,79,100,19.57
238,Nhulunbuy,AU,2022-04-24 01:26:09,-12.2333,136.7667,86.61,70,75,9.22
239,Kisangani,CD,2022-04-24 01:26:10,0.5167,25.2,70.45,98,60,2.44
240,Kralendijk,BQ,2022-04-24 01:26:10,12.15,-68.2667,78.78,78,20,11.5
241,Nemuro,JP,2022-04-24 01:26:10,43.3236,145.575,42.06,74,1,16.82
242,Shimoda,JP,2022-04-24 01:26:11,34.6667,138.95,64.76,92,100,10.71
243,Nieuw Amsterdam,SR,2022-04-24 01:26:11,5.8833,-55.0833,79.02,91,100,5.93
244,Danshui,CN,2022-04-24 01:26:11,22.7984,114.4672,82.53,68,4,4.36
245,Saldanha,ZA,2022-04-24 01:23:55,-33.0117,17.9442,48.25,69,0,15.21
246,Cao Bang,VN,2022-04-24 01:26:12,22.6667,106.25,74.82,91,100,3.42
247,Binga,ZW,2022-04-24 01:26:12,-17.6203,27.3414,68.4,81,30,2.17
248,Toora-Khem,RU,2022-04-24 01:26:12,52.4675,96.11,24.17,86,100,6.29
249,Gazojak,TM,2022-04-24 01:26:13,41.1875,61.4036,64.02,58,0,1.99
250,Abha,SA,2022-04-24 01:26:13,18.2164,42.5053,60.62,77,0,0.0
251,Valday,RU,2022-04-24 01:26:13,57.9747,33.2525,42.39,95,100,7.38
252,Venado Tuerto,AR,2022-04-24 01:26:14,-33.7456,-61.9688,61.77,67,100,10.27
253,Tchaourou,BJ,2022-04-24 01:26:14,8.8865,2.5975,77.18,77,100,6.78
254,Port Moresby,PG,2022-04-24 01:26:14,-9.4431,147.1797,84.4,67,25,5.91
255,Sakhnovshchyna,UA,2022-04-24 01:26:15,49.1517,35.872,50.02,83,100,7.87
256,Pacific Grove,US,2022-04-24 01:26:15,36.6177,-121.9166,67.44,74,0,6.91
257,Lat Yao,TH,2022-04-24 01:26:15,15.751,99.7893,87.49,51,6,4.83
258,Ocos,GT,2022-04-24 01:26:15,14.5094,-92.1933,78.98,64,6,3.53
259,Byron Bay,AU,2022-04-24 01:21:58,-28.65,153.6167,66.7,75,57,14.81
260,Imeni Babushkina,RU,2022-04-24 01:26:16,59.7573,43.1285,31.14,96,28,3.65
261,Altoona,US,2022-04-24 01:26:16,40.5187,-78.3947,68.25,55,6,3.94
262,Barranco,PA,2022-04-24 01:26:16,9.5167,-82.7,76.19,92,92,2.37
263,Palmdale,US,2022-04-24 01:22:15,34.5794,-118.1165,73.04,26,0,5.01
264,Tres Arroyos,AR,2022-04-24 01:26:17,-38.3739,-60.2798,61.68,54,16,13.49
265,Santa Ines,BR,2022-04-24 01:26:17,-3.6667,-45.38,73.02,99,100,1.21
266,Shakawe,BW,2022-04-24 01:26:17,-18.3667,21.85,61.39,57,2,1.19
267,Namatanai,PG,2022-04-24 01:26:18,-3.6667,152.4333,85.42,62,100,5.97
268,Svetlyy,RU,2022-04-24 01:26:18,54.675,20.1347,44.65,89,100,4.74
269,San Cristobal,VE,2022-04-24 01:26:18,7.7669,-72.225,69.98,97,100,2.48
270,Komsomolskiy,UZ,2022-04-24 01:21:30,40.4272,71.7189,63.32,55,100,6.91
271,Wagar,SD,2022-04-24 01:26:19,16.1525,36.2032,86.16,6,3,10.69
272,Kroya,ID,2022-04-24 01:26:19,-7.6331,109.2461,81.36,82,100,2.37
273,Tura,IN,2022-04-24 01:21:36,25.5198,90.2201,75.25,87,7,5.97
274,Nikolskoye,RU,2022-04-24 01:25:12,59.7035,30.7861,39.87,84,100,9.26
275,Mamlyutka,KZ,2022-04-24 01:27:20,54.9375,68.5394,29.79,50,9,5.3
276,Gryazovets,RU,2022-04-24 01:27:20,58.88,40.2525,36.99,96,100,6.82
277,Andenes,NO,2022-04-24 01:27:21,69.3143,16.1194,39.18,87,100,10.36
278,Chernyshevskiy,RU,2022-04-24 01:27:21,63.0128,112.4714,21.88,85,100,5.14
279,Hit,IQ,2022-04-24 01:27:21,33.6416,42.8251,77.02,11,100,1.61
280,Praia,CV,2022-04-24 01:27:22,14.9215,-23.5087,75.74,46,0,20.71
281,Naica,MX,2022-04-24 01:27:22,27.85,-105.4833,86.2,7,0,19.66
282,Lorengau,PG,2022-04-24 01:27:22,-2.0226,147.2712,84.42,72,82,8.32
283,Deputatskiy,RU,2022-04-24 01:27:23,69.3,139.9,10.27,89,100,3.06
284,Coolum Beach,AU,2022-04-24 01:27:23,-26.5333,153.1,77.11,66,15,17.09
285,Klaksvik,FO,2022-04-24 01:27:23,62.2266,-6.589,43.72,86,100,21.63
286,Ust-Omchug,RU,2022-04-24 01:27:23,61.15,149.6333,22.08,79,100,6.13
287,Rocha,UY,2022-04-24 01:27:24,-34.4833,-54.3333,56.73,57,0,8.08
288,Lloydminster,CA,2022-04-24 01:23:40,53.2835,-110.0016,50.22,46,75,9.22
289,Sorong,ID,2022-04-24 01:27:24,-0.8833,131.25,83.44,75,99,7.31
290,Peace River,CA,2022-04-24 01:27:24,56.2501,-117.286,59.31,26,20,8.05
291,East London,ZA,2022-04-24 01:27:25,-33.0153,27.9116,62.92,89,100,8.14
292,At-Bashi,KG,2022-04-24 01:27:25,41.1702,75.8106,48.31,46,92,1.88
293,Cortez,US,2022-04-24 01:27:25,37.3489,-108.5859,50.76,19,100,16.11
294,Ugoofaaru,MV,2022-04-24 01:27:26,5.6667,73.0,84.29,71,83,7.14
295,Dakoro,NE,2022-04-24 01:27:26,14.5106,6.765,85.12,14,35,7.34
296,Port-Gentil,GA,2022-04-24 01:25:52,-0.7193,8.7815,80.46,82,100,6.22
